,VIX,T10Y3M,BAA10Y,DGS10,DCOILWTICO,DTWEXBGS,USEPUINDXD,WLEMUINDXD,BAMLC0A4CBBB,BAMLC0A1CAAA,BAMLC0A4CBBBEY,BAMLC0A1CAAAEY,BAMLC0A0CM,BAMLC0A0CMEY,DFII5,DFII10,T5YIE,T10YIE,EFFR,DCOILWTICO_R,DTWEXBGS_R,Mom,Mkt-RF,SMB,HML,ST_Rev,1MO,4WkBankDiscountRate,Gold,Gold_R,Bullish,Neutral,Bearish,Bullish 8-week Mov Avg,Bull-Bear Spread,Bull-Bear ratio
2005-07-06,12.27,0.89,1.85,4.08,98.32,86.4387,37.5,16.41,1.33,0.61,5.36,4.58,0.95,4.95,1.52,1.78,2.34,2.3,2.99,0.7010198189208101,0.6925380569797615,-0.23,-0.73,0.07,0.07,0.3,3.04,2.99,423.5,0.6928521517925007,0.4589,0.2466,0.2945,0.435875,0.1644,1.5582342954159591
2005-07-07,12.49,0.9,1.84,4.05,97.83999999999999,86.3062,37.61,22.78,1.33,0.61,5.32,4.55,0.94,4.91,1.5,1.77,2.33,2.28,3.18,0.6907031874900672,0.6923804475887733,0.39,0.26,-0.1,-0.23,-0.42,3.0,2.94,425.2,0.6951522528835221,0.430108,0.365591,0.204301,0.4514885,0.22580699999999998,2.105266249308618
2005-07-08,11.45,0.94,1.83,4.11,96.78999999999999,86.1602,44.41,8.97,1.32,0.61,5.38,4.62,0.94,4.97,1.56,1.83,2.33,2.28,3.22,0.6877668288755667,0.6923009969710858,-0.48,1.21,0.79,-0.57,0.42,2.99,2.93,424.4,0.6922060040198815,0.430108,0.365591,0.204301,0.4514885,0.22580699999999998,2.105266249308618
2005-07-11,11.28,0.92,1.81,4.11,96.30999999999999,85.4313,20.15,13.23,1.3,0.61,5.36,4.61,0.93,4.96,1.55,1.81,2.36,2.3,3.23,0.6906645062734715,0.688908297919283,0.03,0.69,0.79,-0.16,0.08,2.98,2.91,424.2,0.6929115260283965,0.430108,0.365591,0.204301,0.4514885,0.22580699999999998,2.105266249308618
2005-07-12,10.95,0.94,1.8,4.15,97.57,84.6939,12.71,11.12,1.29,0.61,5.39,4.65,0.92,4.99,1.57,1.83,2.37,2.32,3.23,0.6996672554044023,0.6888220923925261,-0.01,0.2,-0.28,-0.03,-0.08,3.02,2.97,426.25,0.6955605790295186,0.430108,0.365591,0.204301,0.4514885,0.22580699999999998,2.105266249308618
2005-07-13,10.84,0.95,1.79,4.17,97.07999999999998,85.3098,30.51,32.04,1.29,0.6,5.41,4.66,0.92,5.01,1.61,1.87,2.35,2.3,3.27,0.6906330049366061,0.6967766213449731,-0.46,0.02,-0.4,0.04,0.31,3.03,2.97,424.5,0.6910922847832885,0.430108,0.365591,0.204301,0.4514885,0.22580699999999998,2.105266249308618
2005-07-14,10.81,0.96,1.78,4.19,94.91,85.2966,30.33,7.24,1.27,0.6,5.41,4.67,0.91,5.02,1.71,1.94,2.27,2.25,3.32,0.6819079064796637,0.6930698124812726,-1.0,0.14,-0.66,-0.45,0.59,3.04,2.98,424.3,0.6929115815483714,0.5789,0.2807,0.1404,0.475201,0.4385,4.123219373219373
2005-07-15,10.33,0.92,1.77,4.18,95.44,85.7985,33.7,8.85,1.27,0.6,5.4,4.67,0.91,5.01,1.75,1.95,2.23,2.23,3.32,0.6959354086861055,0.6960849478816221,0.21,0.12,-0.04,0.0,-0.11,3.04,2.98,418.35,0.6861109357137498,0.5789,0.2807,0.1404,0.475201,0.4385,4.123219373219373
2005-07-18,10.77,0.92,1.8,4.22,94.19999999999999,85.4631,35.45,26.59,1.26,0.59,5.43,4.7,0.9,5.04,1.79,1.98,2.22,2.24,3.19,0.6866297602442568,0.6911906882509365,0.19,-0.55,-0.16,0.11,-0.03,3.06,2.98,420.9,0.6961902331185366,0.5789,0.2807,0.1404,0.475201,0.4385,4.123219373219373
2005-07-19,10.45,0.89,1.78,4.2,94.69,86.0215,62.7,21.95,1.26,0.58,5.4,4.67,0.9,5.01,1.74,1.92,2.25,2.28,3.13,0.695744653461411,0.6964087628173843,0.39,0.75,0.9,-0.16,-0.22,3.13,3.08,419.25,0.6911851715474261,0.5789,0.2807,0.1404,0.475201,0.4385,4.123219373219373
2005-07-20,10.23,0.87,1.77,4.17,93.80999999999999,86.0524,58.35,24.19,1.26,0.59,5.38,4.66,0.9,5.0,1.72,1.9,2.27,2.27,3.25,0.6884896088926566,0.6933267706938971,-0.02,0.54,0.79,-0.36,-0.34,3.11,3.05,422.15,0.6965997704531022,0.5789,0.2807,0.1404,0.475201,0.4385,4.123219373219373
2005-07-21,10.97,0.93,1.76,4.28,94.38999999999999,85.2643,123.21,15.04,1.25,0.58,5.47,4.74,0.89,5.08,1.77,1.95,2.32,2.33,3.27,0.6962337670134197,0.688557477332465,-0.88,-0.74,-0.64,0.17,0.26,3.13,3.07,424.25,0.695631359988526,0.4118,0.3137,0.2745,0.471501,0.13729999999999998,1.5001821493624772
2005-07-22,10.52,0.85,1.75,4.23,94.82999999999998,85.4554,214.8,8.95,1.24,0.58,5.42,4.7,0.89,5.04,1.72,1.89,2.32,2.34,3.25,0.6954752239394452,0.6942671862565393,0.64,0.57,0.91,0.47,0.11,3.16,3.09,425.0,0.6940307029263576,0.4118,0.3137,0.2745,0.471501,0.13729999999999998,1.5001821493624772
2005-07-25,11.1,0.81,1.72,4.25,95.23999999999998,85.6216,20.15,26.44,1.24,0.58,5.44,4.73,0.88,5.06,1.76,1.94,2.3,2.31,3.28,0.6953066104671101,0.6941191451334436,0.01,-0.47,-0.51,0.16,0.42,3.2,3.12,425.4,0.6936176581033213,0.4118,0.3137,0.2745,0.471501,0.13729999999999998,1.5001821493624772
2005-07-26,10.99,0.81,1.72,4.24,96.13,86.1034,20.65,21.69,1.23,0.58,5.43,4.73,0.88,5.06,1.76,1.92,2.3,2.32,3.25,0.6978087053033117,0.6959567723351376,0.0,0.21,0.28,0.21,-0.22,3.25,3.19,423.25,0.6906169488414036,0.4118,0.3137,0.2745,0.471501,0.13729999999999998,1.5001821493624772
2005-07-27,10.36,0.87,1.71,4.27,96.19999999999999,86.1035,43.42,16.29,1.22,0.58,5.45,4.76,0.88,5.08,1.78,1.92,2.31,2.35,3.27,0.6935112045895508,0.6931477612569386,0.22,0.43,-0.38,-0.04,0.07,3.23,3.17,424.0,0.694032789473916,0.4118,0.3137,0.2745,0.471501,0.13729999999999998,1.5001821493624772
2005-07-28,10.52,0.79,1.68,4.2,96.98999999999998,85.8527,19.92,14.94,1.21,0.58,5.38,4.71,0.88,5.02,1.73,1.86,2.31,2.34,3.27,0.6972448029328018,0.6916897322075657,0.66,0.67,0.54,-0.25,-0.17,3.25,3.19,426.4,0.6959733717957803,0.5752,0.2484,0.1765,0.4826385,0.39870000000000005,3.258923512747876
2005-07-29,11.57,0.86,1.67,4.28,97.78999999999999,85.6004,38.96,17.05,1.2,0.58,5.45,4.79,0.87,5.09,1.8,1.92,2.32,2.36,3.31,0.6972628361276019,0.6916767227658868,0.26,-0.66,0.25,0.12,-0.01,3.25,3.19,429.0,0.6961913229411735,0.5752,0.2484,0.1765,0.4826385,0.39870000000000005,3.258923512747876
2005-08-01,12.08,0.84,1.67,4.32,98.58999999999999,85.0772,43.17,251.87,1.21,0.59,5.49,4.82,0.88,5.13,1.79,1.95,2.37,2.37,3.3,0.6972292354169604,0.6900864407855091,0.28,0.15,0.27,-0.13,-0.37,3.3,3.23,431.65,0.6962309987894979,0.5752,0.2484,0.1765,0.4826385,0.39870000000000005,3.258923512747876
2005-08-02,11.75,0.85,1.68,4.34,98.94999999999999,84.8613,119.62,54.14,1.21,0.59,5.51,4.83,0.88,5.15,1.8,1.99,2.37,2.35,3.2,0.6949712588930312,0.6918775273034209,0.09,0.7,0.04,0.07,-0.22,3.35,3.29,431.0,0.6923939721463412,0.5752,0.2484,0.1765,0.4826385,0.39870000000000005,3.258923512747876
2005-08-03,11.83,0.84,1.7,4.3,97.83999999999999,84.4516,174.02,32.06,1.22,0.59,5.48,4.8,0.88,5.12,1.75,1.93,2.38,2.37,3.35,0.6875224982704236,0.6907303233315534,-0.15,-0.02,-0.66,-0.07,0.13,3.34,3.28,434.6,0.6973148179884693,0.5752,0.2484,0.1765,0.4826385,0.39870000000000005,3.258923512747876
2005-08-04,12.52,0.85,1.69,4.32,98.67999999999999,84.318,63.55,29.01,1.22,0.59,5.5,4.82,0.88,5.13,1.77,1.94,2.38,2.38,3.44,0.6974307159215306,0.6923558819598142,-0.02,-0.82,-0.84,0.4,0.23,3.34,3.28,438.6,0.6977385568534595,0.4783,0.2609,0.2609,0.484951,0.21739999999999998,1.8332694518972785
2005-08-05,12.48,0.88,1.67,4.4,99.51999999999998,84.7832,12.61,8.28,1.22,0.59,5.58,4.89,0.88,5.21,1.83,2.0,2.41,2.4,3.49,0.6973943302347316,0.6959019869253594,-0.63,-0.81,-0.31,0.0,-0.03,3.35,3.29,438.25,0.6927481041315138,0.4783,0.2609,0.2609,0.484951,0.21739999999999998,1.8332694518972785
2005-08-08,13.21,0.88,1.67,4.42,101.0,84.5001,54.06,25.81,1.23,0.58,5.61,4.92,0.88,5.24,1.85,2.02,2.43,2.4,3.5,0.7005553634044335,0.6914762328455487,-0.02,-0.32,-0.03,0.21,-0.13,3.38,3.31,436.2,0.6908055934938564,0.4783,0.2609,0.2609,0.484951,0.21739999999999998,1.8332694518972785
2005-08-09,12.4,0.89,1.66,4.41,100.21,84.6035,80.36,22.21,1.23,0.59,5.59,4.9,0.88,5.22,1.86,2.02,2.39,2.39,3.47,0.6892286219384961,0.6937588270615438,-0.05,0.55,-0.47,-0.03,0.18,3.37,3.31,433.3,0.6898174800268091,0.4783,0.2609,0.2609,0.484951,0.21739999999999998,1.8332694518972785
2005-08-10,12.38,0.89,1.68,4.4,101.88,84.3082,15.05,79.05,1.23,0.59,5.58,4.9,0.88,5.21,1.85,2.01,2.39,2.39,3.48,0.7014451586599195,0.6914004562582066,0.84,-0.13,0.01,0.15,-0.34,3.38,3.32,436.55,0.6968904542446955,0.4783,0.2609,0.2609,0.484951,0.21739999999999998,1.8332694518972785
2005-08-11,12.42,0.81,1.71,4.32,102.75,83.6758,45.23,69.85,1.23,0.59,5.54,4.85,0.89,5.16,1.8,1.97,2.38,2.35,3.51,0.6974078202234815,0.6893896048464827,0.1,0.71,0.21,-0.1,-0.16,3.31,3.25,440.75,0.6979460928775215,0.3974,0.3141,0.2885,0.4745635,0.1089,1.377469670710572
2005-08-12,12.74,0.72,1.71,4.24,103.78999999999999,83.4383,37.33,17.82,1.24,0.6,5.47,4.78,0.89,5.1,1.73,1.91,2.38,2.33,3.55,0.6981952448669139,0.6917270047995143,0.06,-0.57,-0.4,0.11,-0.24,3.32,3.25,447.25,0.7004939217141904,0.3974,0.3141,0.2885,0.4745635,0.1089,1.377469670710572
2005-08-15,12.26,0.73,1.71,4.27,103.28999999999999,83.6693,61.12,80.23,1.23,0.59,5.49,4.8,0.88,5.12,1.74,1.92,2.41,2.35,3.61,0.6907355650565029,0.6945304797509562,-0.21,0.3,0.47,-0.14,0.3,3.28,3.19,443.5,0.6889460820971169,0.3974,0.3141,0.2885,0.4745635,0.1089,1.377469670710572
2005-08-16,13.52,0.69,1.71,4.23,103.19,83.7445,24.99,10.93,1.23,0.59,5.44,4.76,0.88,5.07,1.68,1.87,2.42,2.36,3.46,0.6926629893918164,0.6935964678616344,-0.44,-1.22,-0.47,0.17,0.4,3.32,3.26,443.0,0.6925833237646284,0.3974,0.3141,0.2885,0.4745635,0.1089,1.377469670710572
2005-08-17,13.3,0.76,1.71,4.28,100.36999999999999,84.1415,8.87,7.76,1.23,0.58,5.48,4.79,0.88,5.11,1.73,1.91,2.42,2.37,3.57,0.679388852593009,0.695514680733983,-0.2,0.05,0.01,-0.07,0.59,3.31,3.25,442.0,0.6920178749627939,0.3974,0.3141,0.2885,0.4745635,0.1089,1.377469670710572
2005-08-18,13.42,0.71,1.73,4.21,100.54999999999998,84.8801,29.22,13.95,1.23,0.59,5.43,4.74,0.88,5.06,1.68,1.86,2.4,2.35,3.5,0.6940434610561349,0.6975266119729346,-0.08,-0.15,-0.41,0.12,0.07,3.3,3.24,439.65,0.6904852697762344,0.2929,0.303,0.404,0.45293849999999997,-0.11110000000000003,0.725
2005-08-19,13.42,0.69,1.72,4.21,102.59,84.9532,12.89,50.74,1.22,0.58,5.42,4.74,0.88,5.05,1.66,1.85,2.42,2.36,3.54,0.7032402802926941,0.6935776952849271,0.48,0.07,0.07,0.16,-0.22,3.33,3.26,439.65,0.6931471805599453,0.2929,0.303,0.404,0.45293849999999997,-0.11110000000000003,0.725
2005-08-22,13.42,0.69,1.72,4.22,102.53999999999999,84.2913,187.42,26.6,1.22,0.59,5.42,4.74,0.88,5.05,1.67,1.86,2.41,2.36,3.51,0.692903462394424,0.6892438983314697,0.14,0.19,0.49,0.15,-0.28,3.34,3.27,439.65,0.6931471805599453,0.2929,0.303,0.404,0.45293849999999997,-0.11110000000000003,0.725
2005-08-23,13.34,0.67,1.72,4.2,102.88999999999999,84.2366,80.38,22.21,1.22,0.59,5.39,4.72,0.88,5.03,1.65,1.85,2.42,2.35,3.49,0.6948523769488653,0.6928226578857476,0.21,-0.31,-0.02,0.02,-0.09,3.34,3.28,439.35,0.692805941860166,0.2929,0.303,0.404,0.45293849999999997,-0.11110000000000003,0.725
2005-08-24,14.17,0.66,1.72,4.19,104.17999999999998,84.1933,23.97,23.59,1.22,0.59,5.39,4.71,0.88,5.03,1.64,1.83,2.42,2.36,3.5,0.6993964439642145,0.6928901333541557,0.46,-0.56,0.46,0.17,-0.17,3.34,3.28,440.0,0.6938866362405209,0.2929,0.303,0.404,0.45293849999999997,-0.11110000000000003,0.725
2005-08-25,13.73,0.64,1.7,4.18,104.37,83.7324,43.54,26.9,1.22,0.59,5.37,4.7,0.88,5.01,1.62,1.8,2.44,2.38,3.55,0.6940586483259089,0.6904062740361863,0.05,0.21,0.13,0.2,-0.03,3.34,3.28,438.85,0.6918395077466005,0.3614,0.3253,0.3133,0.440751,0.048099999999999976,1.1535269709543567
2005-08-26,13.72,0.65,1.69,4.2,103.13,83.8239,61.91,32.51,1.22,0.58,5.41,4.74,0.87,5.05,1.65,1.81,2.44,2.39,3.54,0.6871890618387926,0.6936934148256384,-0.23,-0.66,-0.57,-0.08,-0.06,3.36,3.29,436.75,0.6907516966105812,0.3614,0.3253,0.3133,0.440751,0.048099999999999976,1.1535269709543567
2005-08-29,13.52,0.66,1.68,4.2,104.48999999999998,84.2013,59.48,26.03,1.21,0.58,5.4,4.73,0.87,5.04,1.63,1.79,2.45,2.41,3.54,0.6997191574371217,0.6953957984649902,0.16,0.65,0.37,-0.26,0.13,3.42,3.36,436.75,0.6931471805599453,0.3614,0.3253,0.3133,0.440751,0.048099999999999976,1.1535269709543567
2005-08-30,13.65,0.62,1.67,4.16,106.98999999999998,84.4337,51.08,11.18,1.23,0.58,5.32,4.64,0.88,4.95,1.52,1.71,2.51,2.45,3.52,0.70503905832123,0.6945262553980788,0.73,-0.31,-0.05,0.35,-0.5,3.4,3.34,430.65,0.6861392823870999,0.3614,0.3253,0.3133,0.440751,0.048099999999999976,1.1535269709543567
2005-08-31,12.6,0.5,1.77,4.02,105.70999999999998,83.8601,34.98,22.96,1.21,0.6,5.22,4.57,0.88,4.88,1.43,1.65,2.44,2.37,3.63,0.6871473500556763,0.6897446505334146,0.91,1.1,0.71,-0.05,0.0,3.41,3.35,433.25,0.6961613261296559,0.3614,0.3253,0.3133,0.440751,0.048099999999999976,1.1535269709543567
2005-09-01,13.15,0.54,1.81,4.02,106.57999999999998,83.2383,66.47,20.14,1.22,0.6,5.2,4.52,0.89,4.85,1.38,1.61,2.47,2.41,3.57,0.6972537686633389,0.6894329262452432,0.44,0.13,-0.06,0.26,-0.91,3.35,3.29,439.6,0.7004487911750732,0.3176,0.3059,0.3765,0.42668750000000005,-0.05890000000000001,0.8435590969455511
2005-09-02,13.57,0.57,1.84,4.03,103.98999999999998,82.9177,69.76,23.89,1.23,0.6,5.22,4.54,0.89,4.86,1.32,1.59,2.53,2.44,3.49,0.6809222625418037,0.691219527652353,-0.42,-0.36,-0.3,0.01,0.59,3.38,3.32,443.6,0.6976864529933645,0.3176,0.3059,0.3765,0.42668750000000005,-0.05890000000000001,0.8435590969455511
2005-09-05,13.57,0.57,1.84,4.03,103.98999999999998,82.9177,200.56,75.22,1.23,0.6,5.22,4.53,0.89,4.86,1.32,1.59,2.53,2.44,3.49,0.6931471805599453,0.6931471805599453,-0.42,-0.36,-0.3,0.01,0.59,3.38,3.32,443.6,0.6931471805599453,0.3176,0.3059,0.3765,0.42668750000000005,-0.05890000000000001,0.8435590969455511
2005-09-06,12.93,0.57,1.83,4.09,102.91,83.0299,51.51,135.23,1.23,0.59,5.28,4.58,0.89,4.91,1.4,1.65,2.49,2.44,3.57,0.6879408440793561,0.693823526269503,0.19,1.22,0.29,-0.45,0.24,3.39,3.32,444.15,0.6937669163469853,0.3176,0.3059,0.3765,0.42668750000000005,-0.05890000000000001,0.8435590969455511
2005-09-07,12.52,0.66,1.83,4.15,101.45999999999998,83.1781,79.77,15.51,1.23,0.6,5.33,4.63,0.89,4.97,1.43,1.69,2.5,2.46,3.48,0.6860772566724442,0.6940392321510269,0.3,0.3,0.1,-0.14,0.1,3.36,3.3,445.05,0.6941598388743316,0.3176,0.3059,0.3765,0.42668750000000005,-0.05890000000000001,0.8435590969455511
2005-09-08,12.93,0.67,1.83,4.15,101.88,83.2629,171.95,52.34,1.23,0.6,5.34,4.65,0.89,4.98,1.38,1.68,2.56,2.47,3.49,0.6952148227084711,0.6936568002432557,0.16,-0.4,-0.11,-0.08,-0.38,3.31,3.25,448.55,0.6970716123500504,0.4231,0.25,0.3269,0.40721250000000003,0.09619999999999995,1.294279596206791
2005-09-09,11.98,0.65,1.82,4.14,101.28999999999999,82.8932,192.95,38.97,1.23,0.6,5.33,4.64,0.89,4.97,1.32,1.64,2.62,2.5,3.49,0.6902474168982629,0.6909246361282583,0.53,0.73,-0.12,0.11,-0.52,3.32,3.26,448.25,0.6928127137526576,0.4231,0.25,0.3269,0.40721250000000003,0.09619999999999995,1.294279596206791
2005-09-12,11.65,0.67,1.82,4.18,100.36999999999999,83.6023,86.83,25.33,1.22,0.59,5.36,4.68,0.89,5.0,1.37,1.69,2.61,2.49,3.5,0.6885954212663635,0.6974152497893437,-0.41,0.0,0.55,-0.27,0.39,3.33,3.26,448.35,0.6932587192360968,0.4231,0.25,0.3269,0.40721250000000003,0.09619999999999995,1.294279596206791
2005-09-13,12.39,0.67,1.83,4.14,100.25999999999999,83.71,78.68,10.33,1.22,0.6,5.33,4.64,0.89,4.97,1.34,1.67,2.59,2.47,3.45,0.6925990578664006,0.6937910942379762,0.17,-0.76,-0.2,0.15,0.0,3.3,3.25,445.4,0.6898519166101608,0.4231,0.25,0.3269,0.40721250000000003,0.09619999999999995,1.294279596206791
2005-09-14,12.91,0.75,1.83,4.17,102.28,83.6035,25.54,111.77,1.22,0.6,5.35,4.67,0.89,4.99,1.36,1.68,2.6,2.49,3.54,0.7031705860687816,0.692510853430491,0.01,-0.44,-0.69,0.47,-0.21,3.25,3.2,449.3,0.697515711730283,0.4231,0.25,0.3269,0.40721250000000003,0.09619999999999995,1.294279596206791
2005-09-15,12.49,0.77,1.84,4.22,101.72,83.9874,69.96,95.0,1.22,0.59,5.39,4.7,0.89,5.03,1.37,1.71,2.62,2.51,3.67,0.6904058434212305,0.6954405053881775,0.16,-0.02,-0.26,0.29,-0.09,3.23,3.17,454.8,0.6992491576672064,0.5143,0.2,0.2857,0.420025,0.22859999999999997,1.80014000700035
2005-09-16,11.22,0.76,1.85,4.26,99.98999999999998,84.0558,57.22,15.81,1.23,0.59,5.44,4.74,0.89,5.08,1.4,1.73,2.65,2.53,3.62,0.6846070817593224,0.6935543016126555,-0.05,0.72,0.16,-0.07,-0.26,3.23,3.16,457.2,0.6957822281979503,0.5143,0.2,0.2857,0.420025,0.22859999999999997,1.80014000700035
2005-09-19,12.14,0.67,1.85,4.25,104.28999999999999,83.8931,138.41,48.45,1.23,0.59,5.43,4.72,0.89,5.06,1.35,1.7,2.67,2.55,3.62,0.7144214207916852,0.6921789024510228,0.88,-0.55,-0.18,0.25,-1.11,3.23,3.14,464.5,0.701098859078963,0.5143,0.2,0.2857,0.420025,0.22859999999999997,1.80014000700035
2005-09-20,12.64,0.65,1.81,4.26,103.32,83.8878,156.74,200.47,1.23,0.59,5.45,4.75,0.89,5.08,1.43,1.74,2.63,2.52,3.67,0.6884858395553363,0.6931155922427328,-0.22,-0.78,-0.11,0.1,-0.31,3.29,3.24,464.8,0.6934700563094004,0.5143,0.2,0.2857,0.420025,0.22859999999999997,1.80014000700035
2005-09-21,13.79,0.78,1.84,4.19,104.03999999999999,83.6995,176.46,74.72,1.24,0.6,5.41,4.71,0.9,5.04,1.36,1.68,2.65,2.51,3.72,0.6966254449362701,0.6920242178244257,0.33,-1.03,-0.52,0.25,-0.92,3.02,2.96,469.1,0.6977621605779707,0.5143,0.2,0.2857,0.420025,0.22859999999999997,1.80014000700035
2005-09-22,13.33,0.72,1.84,4.19,104.14999999999998,83.9532,85.13,31.93,1.25,0.59,5.41,4.69,0.9,5.03,1.36,1.67,2.63,2.52,3.77,0.6936756837072313,0.6946615740012323,-0.04,0.3,-0.06,-0.24,0.66,2.99,2.92,466.25,0.6901048254605012,0.3947,0.2807,0.3246,0.39746249999999994,0.0701,1.2159581022797288
2005-09-23,12.96,0.77,1.83,4.25,101.75,84.4116,21.39,8.02,1.25,0.59,5.47,4.76,0.9,5.1,1.43,1.74,2.64,2.51,3.76,0.6815584463267629,0.6958735531065368,0.16,0.15,0.53,0.14,0.72,3.06,2.99,462.65,0.6892791194354498,0.3947,0.2807,0.3246,0.39746249999999994,0.0701,1.2159581022797288
2005-09-26,13.04,0.78,1.83,4.3,103.06,84.7066,32.89,24.67,1.24,0.59,5.5,4.8,0.89,5.14,1.48,1.78,2.63,2.52,3.83,0.6995638957755943,0.6948930458190175,0.7,0.12,0.54,0.03,-0.46,3.19,3.1,461.7,0.6921199591034153,0.3947,0.2807,0.3246,0.39746249999999994,0.0701,1.2159581022797288
2005-09-27,12.76,0.81,1.84,4.3,102.01999999999998,84.9566,52.6,31.86,1.24,0.59,5.52,4.82,0.89,5.15,1.47,1.77,2.66,2.53,3.73,0.6880888040154215,0.6946217747534698,0.21,-0.02,-0.07,-0.11,-0.22,3.15,3.1,464.1,0.6957428990842269,0.3947,0.2807,0.3246,0.39746249999999994,0.0701,1.2159581022797288
2005-09-28,12.63,0.8,1.82,4.26,103.44,84.9532,51.78,22.66,1.24,0.59,5.49,4.8,0.89,5.13,1.44,1.73,2.67,2.53,3.76,0.7000824952933372,0.6931271701427568,0.33,0.06,-0.59,0.21,-0.62,3.12,3.06,464.0,0.693039439354217,0.3947,0.2807,0.3246,0.39746249999999994,0.0701,1.2159581022797288
2005-09-29,12.24,0.75,1.83,4.29,103.91,84.7873,45.06,19.71,1.24,0.58,5.52,4.82,0.89,5.16,1.45,1.75,2.69,2.54,3.82,0.6954164522287883,0.6921702835931627,-0.1,0.92,0.2,0.04,-0.14,3.09,3.02,472.4,0.7021581833905004,0.3188,0.2899,0.3913,0.377525,-0.07250000000000001,0.8147201635573729
2005-09-30,11.92,0.79,1.81,4.34,103.28999999999999,84.3793,71.1,46.67,1.24,0.58,5.58,4.88,0.89,5.21,1.46,1.78,2.72,2.56,3.93,0.6901593705207726,0.6907382607279414,0.17,0.2,0.31,-0.26,0.53,3.15,3.08,473.25,0.6940464374112562,0.3188,0.2899,0.3913,0.377525,-0.07250000000000001,0.8147201635573729
2005-10-03,12.46,0.78,1.82,4.39,102.44,85.0643,61.32,12.38,1.23,0.58,5.62,4.92,0.89,5.26,1.54,1.84,2.71,2.55,3.87,0.6890240634675973,0.6971980172292279,0.63,0.0,0.46,0.03,-0.32,3.22,3.12,466.1,0.6855643566238757,0.3188,0.2899,0.3913,0.377525,-0.07250000000000001,0.8147201635573729
2005-10-04,13.2,0.75,1.81,4.38,100.82,85.2087,32.88,9.59,1.23,0.58,5.61,4.92,0.89,5.25,1.56,1.87,2.68,2.51,3.75,0.6852086863782958,0.6939955902540335,-0.62,-0.97,0.23,-0.13,0.42,3.35,3.29,467.45,0.6945943200326494,0.3188,0.2899,0.3913,0.377525,-0.07250000000000001,0.8147201635573729
2005-10-05,14.55,0.78,1.81,4.36,99.63999999999999,85.0954,22.43,7.36,1.23,0.58,5.6,4.91,0.89,5.24,1.57,1.86,2.66,2.5,3.75,0.6872779769422354,0.6924821212421384,-1.09,-1.63,-1.0,-0.19,0.26,3.34,3.28,463.5,0.6889131790047366,0.3188,0.2899,0.3913,0.377525,-0.07250000000000001,0.8147201635573729
2005-10-06,14.96,0.76,1.82,4.37,98.88999999999999,84.6841,48.52,25.48,1.24,0.57,5.61,4.9,0.89,5.24,1.64,1.91,2.59,2.46,3.76,0.6893765318150078,0.6907275562535529,-1.37,-0.57,-0.32,0.1,0.5,3.34,3.27,471.8,0.7020609484345954,0.5,0.2258,0.2742,0.39035,0.2258,1.8234865061998542
2005-10-07,14.59,0.72,1.82,4.35,98.88999999999999,84.6745,108.26,15.79,1.25,0.58,5.61,4.9,0.9,5.24,1.64,1.9,2.59,2.45,3.73,0.6931471805599453,0.6930904977110973,0.78,0.42,0.31,0.27,-0.12,3.35,3.28,472.7,0.6941005199679896,0.5,0.2258,0.2742,0.39035,0.2258,1.8234865061998542
2005-10-10,15.55,0.72,1.82,4.35,97.78999999999999,84.6745,36.8,84.53,1.25,0.58,5.6,4.9,0.9,5.24,1.64,1.9,2.59,2.45,3.73,0.6875699212618392,0.6931471805599453,-0.69,-0.73,-0.06,-0.2,-0.18,3.35,3.28,472.7,0.6931471805599453,0.5,0.2258,0.2742,0.39035,0.2258,1.8234865061998542
2005-10-11,15.63,0.66,1.8,4.39,100.91999999999999,85.0695,25.29,77.46,1.25,0.57,5.64,4.92,0.9,5.27,1.67,1.92,2.6,2.47,3.72,0.709024153093541,0.6954769259611316,0.65,-0.33,-0.99,0.17,-0.49,3.41,3.31,475.5,0.6961045126688273,0.5,0.2258,0.2742,0.39035,0.2258,1.8234865061998542
2005-10-12,16.22,0.75,1.83,4.45,101.20999999999998,84.8909,52.07,15.19,1.28,0.57,5.72,4.97,0.91,5.33,1.71,1.96,2.61,2.49,3.36,0.6945829309860495,0.6920968992808977,-0.96,-0.79,-0.55,0.08,0.11,3.49,3.43,475.1,0.6927264821944641,0.5,0.2258,0.2742,0.39035,0.2258,1.8234865061998542
2005-10-13,16.47,0.73,1.86,4.48,100.13,85.6143,17.48,13.12,1.3,0.58,5.76,4.99,0.92,5.37,1.73,1.96,2.59,2.52,3.75,0.6877974551004675,0.697398892143077,-0.62,-0.09,0.45,-0.52,0.41,3.5,3.43,469.5,0.6872362492691411,0.3896,0.1299,0.4805,0.4024375,-0.09089999999999998,0.8108220603537981
2005-10-14,14.87,0.7,1.87,4.48,99.69,85.0608,24.35,15.98,1.3,0.57,5.78,5.01,0.92,5.38,1.71,1.98,2.63,2.5,3.77,0.6909476195851612,0.689909423942913,0.81,0.92,0.51,-0.11,0.51,3.49,3.41,466.0,0.6894128470658267,0.3896,0.1299,0.4805,0.4024375,-0.09089999999999998,0.8108220603537981
2005-10-17,14.67,0.64,1.84,4.5,101.34,85.2145,49.92,83.4,1.26,0.57,5.75,5.01,0.9,5.37,1.68,1.94,2.68,2.56,3.82,0.7013887796185764,0.6940502440745984,0.74,0.29,-0.34,0.01,0.31,3.53,3.43,474.5,0.7022260146154392,0.3896,0.1299,0.4805,0.4024375,-0.09089999999999998,0.8108220603537981
